,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
386,baracoa,54,CU,1578434350,76,78.19,20.35,-74.5,6.02
387,najran,0,SA,1578434122,72,62.6,17.54,44.22,2.39
388,killam,100,CA,1578434351,96,6.46,52.79,-111.86,8.63
389,tucurui,80,BR,1578434286,87,79.2,-3.77,-49.67,2.89
390,cabedelo,75,BR,1578434352,88,82.4,-6.97,-34.84,10.29
391,huarmey,43,PE,1578434352,58,77.54,-10.07,-78.15,8.88
392,camacupa,100,AO,1578434352,93,62.01,-12.02,17.48,6.55
393,jalu,0,LY,1578434352,75,49.75,29.03,21.55,10.29
394,grand forks,20,US,1578434353,65,5.0,47.91,-97.06,14.99
395,qaqortoq,100,GL,1578434353,72,10.4,60.72,-46.03,5.37
396,la rioja,0,AR,1578434353,33,82.54,-29.41,-66.86,14.65
397,caravelas,1,BR,1578434353,82,78.42,-17.73,-39.27,12.19
398,solnechnyy,0,RU,1578434353,87,-1.53,50.72,136.64,1.28
399,cam ranh,40,VN,1578434354,83,78.8,11.92,109.15,6.93
400,sao gabriel da cachoeira,16,BR,1578434354,54,89.29,-0.13,-67.09,2.28
401,gabriel leyva solano,20,MX,1578434354,41,82.0,25.66,-108.64,17.22
402,bambanglipuro,80,ID,1578434354,93,73.85,-7.95,110.28,3.67
403,grindavik,75,IS,1578434355,79,30.2,63.84,-22.43,47.2
404,ayan,0,IR,1578434355,53,15.15,38.23,44.7,7.49
405,bourail,98,NC,1578434355,65,75.2,-21.57,165.5,4.7
406,buin,40,CL,1578434355,30,82.4,-33.73,-70.74,13.87
407,mirnyy,100,RU,1578434356,93,30.94,56.57,36.46,7.83
408,porto novo,40,BR,1578434356,58,84.2,-23.68,-45.44,4.7
409,pula,75,EC,1578434356,62,84.2,-1.95,-79.93,5.82
410,lompoc,1,US,1578434356,32,72.0,34.64,-120.46,5.82
411,urusha,0,RU,1578434357,92,-11.11,54.05,122.9,2.01
412,shirokiy,81,RU,1578434357,94,23.14,53.87,39.17,7.02
413,gat,100,SN,1578434357,59,69.8,14.69,-16.54,16.11
414,iwanai,100,JP,1578434358,84,24.85,42.97,140.51,6.24
415,shiggaon,0,IN,1578434358,81,69.51,14.99,75.22,9.98
416,njombe,71,TZ,1578434358,96,58.96,-9.34,34.77,2.91
417,save,0,BJ,1578434358,22,84.83,8.04,2.49,2.73
418,panguipulli,75,CL,1578434359,77,61.0,-39.64,-72.33,19.46
419,presidencia roque saenz pena,0,AR,1578434359,16,94.78,-26.79,-60.44,8.61
420,manado,75,ID,1578434298,100,73.4,1.49,124.85,2.24
421,harper,1,US,1578434359,10,66.99,30.3,-99.24,5.82
422,sao francisco do sul,90,BR,1578434360,94,78.8,-26.24,-48.64,4.7
423,hohhot,21,CN,1578434360,77,-2.2,40.81,111.65,2.24
424,mae sai,40,MM,1578434360,100,64.4,20.44,99.89,2.06
425,atbasar,100,KZ,1578434360,94,8.26,51.81,68.36,2.19
426,soavinandriana,100,MG,1578434361,86,70.3,-19.17,46.74,0.65
427,aksarka,0,RU,1578434361,87,-0.81,66.56,67.8,7.65
428,biak,100,ID,1578434362,74,81.66,-0.91,122.88,11.5
429,lucapa,100,AO,1578434362,97,66.15,-8.42,20.74,2.68
430,sao joao da barra,20,BR,1578434362,78,82.4,-21.64,-41.05,16.11
431,marsh harbour,55,BS,1578434362,60,70.29,26.54,-77.06,3.62
432,tacuarembo,0,UY,1578434066,27,82.58,-31.73,-55.98,10.51
433,roald,75,NO,1578434363,81,48.2,62.58,6.12,23.04
434,zhuhai,5,CN,1578434363,77,-2.2,40.71,112.04,2.24
435,borovoy,98,RU,1578434364,94,14.25,63.23,52.89,8.12
436,kirksville,1,US,1578434364,48,44.6,40.19,-92.58,13.87
437,codrington,58,AU,1578434364,73,78.01,-28.95,153.24,1.12
438,high rock,75,BS,1578434364,60,73.4,26.63,-78.28,3.36
439,ucluelet,90,CA,1578434153,100,50.0,48.94,-125.55,10.29
440,scottsbluff,1,US,1578434365,34,53.01,41.87,-103.67,27.51
441,pontiac,90,US,1578434181,41,43.0,42.64,-83.29,11.41
442,nuuk,75,GL,1578434366,77,1.4,64.17,-51.74,16.11
443,deputatskiy,100,RU,1578434366,95,-7.92,69.3,139.9,3.4
444,pimenta bueno,95,BR,1578434367,92,82.51,-11.68,-61.19,3.83
445,agadir,0,MA,1578434367,58,57.2,30.42,-9.58,11.41
446,pasca,20,CO,1578434367,52,68.0,4.31,-74.3,11.41
447,lamu,100,CN,1578434367,63,16.61,35.77,102.37,2.46
448,abnub,0,EG,1578434368,64,45.86,27.27,31.15,8.41
449,kishi,37,NG,1578434368,28,79.93,9.08,3.85,2.89
450,ankpa,98,NG,1578434368,27,79.86,7.37,7.63,3.36
451,kholodnyy,70,RU,1578434368,99,-28.8,62.72,147.95,1.7
452,ushibuka,80,JP,1578434369,71,60.22,32.19,130.02,36.06
453,tamale,2,GH,1578434369,25,84.31,9.4,-0.84,4.99
454,buritama,100,BR,1578434369,91,76.39,-21.07,-50.14,5.61
455,birao,58,CF,1578434370,23,73.69,10.3,22.78,7.94
456,richards bay,96,ZA,1578434109,82,77.81,-28.77,32.06,12.66
457,kenai,90,US,1578434370,83,-2.99,60.55,-151.26,3.36
458,ghanzi,100,BW,1578434371,75,73.22,-21.7,21.65,4.92
459,paamiut,100,GL,1578434086,81,13.57,61.99,-49.67,9.89
460,port macquarie,5,AU,1578434372,73,82.0,-31.43,152.91,5.82
461,pedasi,0,PA,1578434372,74,82.8,7.53,-80.03,13.13
462,buala,64,SB,1578434372,77,83.34,-8.15,159.59,4.61
463,jardim,100,BR,1578434372,94,76.53,-21.48,-56.15,4.43
464,bubaque,2,GW,1578434373,61,77.59,11.28,-15.83,13.96
465,thinadhoo,87,MV,1578434373,79,83.16,0.53,72.93,13.89
466,sinnamary,10,GF,1578434373,82,80.85,5.38,-52.96,15.41
467,adrar,50,DZ,1578434169,27,53.6,27.87,-0.29,11.41
468,calvinia,13,ZA,1578434374,65,67.19,-31.47,19.78,9.33
469,havoysund,40,NO,1578434374,79,37.4,71.0,24.66,21.92
470,wexford,1,US,1578434375,69,39.99,40.63,-80.06,5.82
471,tautira,40,PF,1578434375,74,86.0,-17.73,-149.15,8.05
472,lagunas,19,PE,1578434375,45,92.75,-5.23,-75.68,5.55
473,mandurah,0,AU,1578434250,88,64.99,-32.55,115.7,8.05
474,merauke,100,ID,1578434376,94,75.25,-8.49,140.4,5.26
475,shimonoseki,75,JP,1578434376,82,57.2,33.97,130.94,19.46
476,port hardy,75,CA,1578434140,87,46.4,50.7,-127.42,4.7
477,iquique,0,CL,1578434377,50,78.8,-20.22,-70.14,17.22
478,wenling,0,CN,1578434377,69,49.71,28.38,121.38,18.63
479,horconcitos,14,PA,1578434377,56,79.14,8.47,-81.8,9.93
480,ardakan,0,IR,1578434378,48,41.0,32.31,54.02,4.7
481,maragogi,0,BR,1578434378,69,80.98,-9.01,-35.22,12.68
482,mutare,1,MZ,1578434379,86,67.96,-18.97,32.67,6.06
483,george,100,MW,1578434379,89,72.43,-15.35,34.83,3.58
484,cortes,100,PH,1578434379,77,78.98,9.28,126.19,3.18
485,kralendijk,40,BQ,1578434380,70,84.2,12.15,-68.27,13.87
486,saint-felix-de-valois,20,CA,1578434380,73,27.0,46.17,-73.43,3.36
487,darhan,0,MN,1578434381,90,-5.13,49.49,105.92,4.21
488,ogaminana,98,NG,1578434381,28,81.73,7.6,6.2,1.3
489,skjervoy,100,NO,1578434179,70,37.4,70.03,20.97,19.46
490,dunedin,56,NZ,1578434186,70,51.19,-45.87,170.5,13.27
491,kaitangata,55,NZ,1578434383,63,57.99,-46.28,169.85,5.99
492,mecca,0,SA,1578434383,64,64.06,21.43,39.83,3.94
493,russkaya polyana,100,RU,1578434383,95,9.19,53.78,73.88,2.06
494,beidao,98,CN,1578434383,73,27.0,34.57,105.89,3.53
495,limoux,64,FR,1578434384,87,55.0,43.05,2.22,11.41
496,monrovia,20,LR,1578434384,88,77.0,6.33,-10.8,9.01
497,cutlerville,90,US,1578434384,80,37.99,42.84,-85.66,12.75
498,broome,90,GB,1578434384,87,55.99,52.47,1.45,16.11
499,anadyr,90,RU,1578434385,83,-11.2,64.73,177.51,6.71
500,roma,67,IT,1578434116,69,44.01,41.89,12.48,3.36
501,mariinskiy posad,90,RU,1578434385,100,21.2,56.12,47.72,4.47
502,avallon,95,FR,1578434385,95,48.99,47.49,3.91,5.48
503,cap malheureux,75,MU,1578434386,88,78.8,-19.98,57.61,1.12
504,dingle,100,PH,1578434386,90,73.33,11.0,122.67,8.08
505,campbell river,90,CA,1578434386,93,50.0,50.02,-125.24,5.82
506,port-gentil,20,GA,1578434387,100,78.8,-0.72,8.78,10.31
507,bayir,100,TR,1578434387,65,44.6,37.27,28.22,5.82
508,victor harbor,56,AU,1578434387,24,80.6,-35.55,138.62,13.87
509,makakilo city,20,US,1578434099,73,80.6,21.35,-158.09,16.11
510,husavik,100,CA,1578434388,72,1.0,50.56,-96.99,10.0
511,waingapu,100,ID,1578434388,73,83.46,-9.65,120.26,19.64
512,sisimiut,100,GL,1578434388,99,-9.85,66.94,-53.67,3.31
513,gornopravdinsk,78,RU,1578434388,96,1.38,60.06,69.92,5.03
514,saint-junien,90,FR,1578434389,100,48.99,45.89,0.9,3.36
515,saint-leu,93,RE,1578434389,83,77.0,-21.15,55.28,2.24
516,cururupu,89,BR,1578434390,73,80.33,-1.82,-44.87,4.79
517,launceston,90,AU,1578434390,77,72.0,-41.43,147.14,6.93
518,hami,0,CN,1578434390,53,15.13,42.84,93.51,2.73
519,ulladulla,75,AU,1578434391,68,71.6,-35.36,150.48,11.41
520,chara,40,GR,1578434391,66,37.99,39.42,22.43,6.93
521,djambala,100,CG,1578434391,54,75.78,-2.55,14.76,1.83
522,port lincoln,0,AU,1578434392,69,66.83,-34.72,135.86,6.04
523,la asuncion,97,AR,1578434392,82,65.05,-26.05,-65.39,2.68
524,jiayuguan,71,CN,1578434392,67,15.98,39.77,98.29,6.8
525,plettenberg bay,93,ZA,1578434392,83,69.6,-34.05,23.37,8.25
526,iracoubo,10,GF,1578434392,82,80.85,5.48,-53.21,15.41
527,sokoni,100,CD,1578434393,96,63.84,-12.89,28.78,3.44
528,victoria,75,BN,1578434110,88,80.6,5.28,115.24,1.12
529,faribault,1,US,1578434393,68,28.4,44.3,-93.27,18.34
530,rio de janeiro,20,BR,1578434219,62,91.4,-22.91,-43.21,13.87
531,sambava,98,MG,1578434394,97,73.31,-14.27,50.17,2.19
532,kamenka,0,MD,1578434394,89,18.0,48.03,28.7,3.24
533,banka,94,IN,1578434394,59,57.04,24.88,86.92,1.25
534,flinders,75,AU,1578434394,68,72.0,-34.58,150.85,11.41
535,ingham,54,AU,1578434395,88,74.91,-18.65,146.16,1.03
536,pocone,100,BR,1578434395,82,84.0,-16.26,-56.62,3.36
537,praia da vitoria,40,PT,1578434395,82,66.2,38.73,-27.07,21.43
538,shamgarh,27,IN,1578434396,81,60.33,24.18,75.63,2.95
